"Round","Group","Bench","MedianNs"
"1","optimistic locking","opt_lock_sqlx_raw","54066.181130155"
"1","relation (1 user -_ 10 posts)","premix_eager","56388.6795343137"
"1","relation (1 user -_ 10 posts)","premix_eager","57139.4209245742"
"1","relation (1 user -_ 10 posts)","premix_relation","56188.0205267289"
"1","relation (1 user -_ 10 posts)","premix_relation","56583.1346309813"
"1","relation (1 user -_ 10 posts)","rbatis_manual","77117.1001663779"
"1","relation (1 user -_ 10 posts)","rbatis_manual","75578.971889437"
"1","relation (1 user -_ 10 posts)","sea_orm_relation","47038.4713701431"
"1","relation (1 user -_ 10 posts)","sea_orm_relation","47491.2641675678"
"1","relation (1 user -_ 10 posts)","sqlx_raw_join","33132.6917918455"
"1","relation (1 user -_ 10 posts)","sqlx_raw_join","32753.8375069599"
"1","select (4-way)","diesel","867.252899385105"
"1","select (4-way)","diesel","867.252899385105"
"1","select (4-way)","premix_orm","24998.8284369352"
"1","select (4-way)","premix_orm","25363.314624889"
"1","select (4-way)","rbatis","33350.9185405856"
"1","select (4-way)","rbatis","33569.6685971686"
"1","select (4-way)","sea_orm","42081.6512053824"
"1","select (4-way)","sea_orm","43719.7495446266"
"1","select (4-way)","sqlx_raw","25012.0297444491"
"1","select (4-way)","sqlx_raw","24734.2368543509"
"1","soft delete","soft_delete_premix","53903.4841851915"
"1","soft delete","soft_delete_premix","52721.5128626163"
"1","soft delete","soft_delete_sqlx_raw","52884.6632996633"
"1","soft delete","soft_delete_sqlx_raw","53371.8775181305"
"1","transactions","tx_diesel","2374.08008504607"
"1","transactions","tx_diesel","2374.08008504607"
"1","transactions","tx_premix","46725.918203968"
"1","transactions","tx_premix","46836.5345097163"
"1","transactions","tx_rbatis","60122.4221495214"
"1","transactions","tx_rbatis","57082.9054970846"
"1","transactions","tx_sea_orm","67615.7208334485"
"1","transactions","tx_sea_orm","67784.8519218652"
"1","transactions","tx_sqlx_raw","46946.4171881519"
"1","transactions","tx_sqlx_raw","45956.7781432749"
"2","bulk operations (1000 rows)","bulk_update_1000","62487.7187875965"
"2","bulk operations (1000 rows)","loop_update_1000","27167119.9404762"
"2","bulk relation (50 users -_ 500 posts)","lazy_loading_100_users","1877039.24502402"
"2","bulk relation (50 users -_ 500 posts)","premix_eager_batch","704501.317829457"
"2","bulk relation (50 users -_ 500 posts)","rbatis_bulk_manual","586144.17989418"
"2","bulk relation (50 users -_ 500 posts)","sea_orm_relation_bulk","838728.175287356"
"2","bulk relation (50 users -_ 500 posts)","sqlx_raw_join","519251.848958333"
"2","bulk select 100 rows","diesel","13950.2308026502"
"2","bulk select 100 rows","premix_orm_manual_map","102512.792397661"
"2","bulk select 100 rows","rbatis","106804.028280998"
"2","bulk select 100 rows","sea_orm","103271.40617284"
"2","bulk select 100 rows","sqlx_raw","83137.8687620623"
"2","insert (4-way)","diesel","1794.2396732151"
"2","insert (4-way)","premix_orm","25935.0336292709"
"2","insert (4-way)","rbatis","30653.9769479023"
"2","insert (4-way)","sea_orm","39060.9157504927"
"2","insert (4-way)","sqlx_raw","25478.0238505848"
"2","io concurrency (postgres)","premix_10_concurrent_selects","188645.176426426"
"2","io concurrency (postgres)","raw_sql_10_concurrent_selects","185803.261952191"
"2","io insert (postgres)","premix","107458.834129396"
"2","io insert (postgres)","raw_sql","103800.677910053"
"2","io insert (postgres)","rbatis","105623.326408126"
"2","io insert (postgres)","sea_orm","109507.109495625"
"2","io select (postgres)","premix","57158.3472396051"
"2","io select (postgres)","raw_sql","52379.7224025974"
"2","io select (postgres)","rbatis","57090.197467876"
"2","io select (postgres)","sea_orm","61569.3993212297"
"2","modify operations","delete_diesel","2830.66111537757"
"2","modify operations","delete_premix","53667.0752895753"
"2","modify operations","delete_rbatis","58718.7912603151"
"2","modify operations","delete_sea_orm","76292.9185176525"
"2","modify operations","delete_sqlx_raw","51073.9841835868"
"2","modify operations","update_diesel","4335.78070986903"
"2","modify operations","update_premix","52983.8023088023"
"2","modify operations","update_rbatis","60037.1703537058"
"2","modify operations","update_sea_orm","164419.565217391"
"2","modify operations","update_sqlx_raw","51335.2598836043"
"2","optimistic locking","opt_lock_premix","54972.0117465591"
"2","optimistic locking","opt_lock_sqlx_raw","53138.4322392551"
"2","relation (1 user -_ 10 posts)","premix_eager","57788.3717584778"
"2","relation (1 user -_ 10 posts)","premix_relation","57005.4541062802"
"2","relation (1 user -_ 10 posts)","rbatis_manual","79169.1636972249"
"2","relation (1 user -_ 10 posts)","sea_orm_relation","48623.8271604938"
"2","relation (1 user -_ 10 posts)","sqlx_raw_join","34022.4385964912"
"2","select (4-way)","diesel","867.252899385105"
"2","select (4-way)","premix_orm","25529.8694390716"
"2","select (4-way)","rbatis","33790.9653884135"
"2","select (4-way)","sea_orm","41342.8446771379"
"2","select (4-way)","sqlx_raw","25353.5851648352"
"2","soft delete","soft_delete_premix","53136.0676448824"
"2","soft delete","soft_delete_sqlx_raw","53698.4555984556"
"2","transactions","tx_diesel","2374.08008504607"
"2","transactions","tx_premix","47167.7619450573"
"2","transactions","tx_rbatis","55960.4792097999"
"2","transactions","tx_sea_orm","68221.2976588629"
"2","transactions","tx_sqlx_raw","46518.0418381344"
"3","bulk operations (1000 rows)","bulk_update_1000","64033.6885245902"
"3","bulk operations (1000 rows)","loop_update_1000","29582685"
"3","bulk relation (50 users -_ 500 posts)","lazy_loading_100_users","2050300.51724138"
"3","bulk relation (50 users -_ 500 posts)","premix_eager_batch","709312.272727273"
"3","bulk relation (50 users -_ 500 posts)","rbatis_bulk_manual","615762.352071006"
"3","bulk relation (50 users -_ 500 posts)","sea_orm_relation_bulk","888859.682539683"
"3","bulk relation (50 users -_ 500 posts)","sqlx_raw_join","566140.680272109"
"3","bulk select 100 rows","diesel","13950.2308026502"
"3","bulk select 100 rows","premix_orm_manual_map","116004.726890756"
"3","bulk select 100 rows","rbatis","110570.548654244"
"3","bulk select 100 rows","sea_orm","108186.616438356"
"3","bulk select 100 rows","sqlx_raw","88933.1836407378"
"3","insert (4-way)","diesel","1794.2396732151"
"3","insert (4-way)","premix_orm","26976.3476853067"
"3","insert (4-way)","rbatis","33846.8843005952"
"3","insert (4-way)","sea_orm","41375.1439836966"
"3","insert (4-way)","sqlx_raw","30892.2583457897"
"3","io concurrency (postgres)","premix_10_concurrent_selects","272481.737510955"
"3","io concurrency (postgres)","raw_sql_10_concurrent_selects","281433.144134847"
"3","io insert (postgres)","premix","105714.901587302"
"3","io insert (postgres)","raw_sql","100561.696264544"
"3","io insert (postgres)","rbatis","103718.464912281"
"3","io insert (postgres)","sea_orm","108778.351685952"
"3","io select (postgres)","premix","55400.4081632653"
"3","io select (postgres)","raw_sql","53250.5456349206"
"3","io select (postgres)","rbatis","60207.4839302112"
"3","io select (postgres)","sea_orm","61569.479039479"
"3","modify operations","delete_diesel","2830.66111537757"
"3","modify operations","delete_premix","54770.4722617917"
"3","modify operations","delete_rbatis","67869.5184464219"
"3","modify operations","delete_sea_orm","83620.7769423559"
"3","modify operations","delete_sqlx_raw","57765.2228550039"
"3","modify operations","update_diesel","4335.78070986903"
"3","modify operations","update_premix","56075.8741258741"
"3","modify operations","update_rbatis","77076.1111111111"
"3","modify operations","update_sea_orm","175236.801242236"
"3","modify operations","update_sqlx_raw","54183.083387201"
"3","optimistic locking","opt_lock_premix","57528.8602941177"
"3","optimistic locking","opt_lock_sqlx_raw","54298.0344827586"
"3","relation (1 user -_ 10 posts)","premix_eager","59152.7649176955"
"3","relation (1 user -_ 10 posts)","premix_relation","57950.9926470588"
"3","relation (1 user -_ 10 posts)","rbatis_manual","80346.1906095025"
"3","relation (1 user -_ 10 posts)","sea_orm_relation","46291.3390985325"
"3","relation (1 user -_ 10 posts)","sqlx_raw_join","34250.4613095238"
"3","select (4-way)","diesel","867.252899385105"
"3","select (4-way)","premix_orm","30712.6185958254"
"3","select (4-way)","rbatis","36870.7453416149"
"3","select (4-way)","sea_orm","45475.6368364897"
"3","select (4-way)","sqlx_raw","25931.3777307963"
"3","soft delete","soft_delete_premix","53891.8670671022"
"3","soft delete","soft_delete_sqlx_raw","52938.215000715"
"3","transactions","tx_diesel","2374.08008504607"
"3","transactions","tx_premix","49015.2326839827"
"3","transactions","tx_rbatis","62006.0311552247"
"3","transactions","tx_sea_orm","69826.8200581668"
"3","transactions","tx_sqlx_raw","48158.1228433402"
