Round,Group,Bench,MedianNs
3,io concurrency (postgres),premix_10_concurrent_selects,180969.49023199023
3,io concurrency (postgres),raw_sql_10_concurrent_selects,181836.53657194512
3,insert (4-way),diesel,1794.2396732151005
3,insert (4-way),premix_orm,12744.49834263077
3,insert (4-way),rbatis,14882.379193743389
3,insert (4-way),sea_orm,26577.40778923253
3,insert (4-way),sqlx_raw,11738.842177379174
3,bulk select 100 rows,diesel,13950.230802650158
3,bulk select 100 rows,premix_orm_manual_map,94104.7325631151
3,bulk select 100 rows,rbatis,100998.81664388243
3,bulk select 100 rows,sea_orm,97419.39873417722
3,bulk select 100 rows,sqlx_raw,80705.14563106796
3,bulk relation (50 users -_ 500 posts),lazy_loading_100_users,1618205.2602436324
3,bulk relation (50 users -_ 500 posts),premix_eager_batch,641015.0501672241
3,bulk relation (50 users -_ 500 posts),rbatis_bulk_manual,542233.748870822
3,bulk relation (50 users -_ 500 posts),sea_orm_relation_bulk,883423.4230055658
3,bulk relation (50 users -_ 500 posts),sqlx_raw_join,542038.6710239651
3,bulk operations (1000 rows),bulk_update_1000,55489.43128247479
3,bulk operations (1000 rows),loop_update_1000,13376574.19642857
